scenario_file,run_id,final_time_s,global_coverage,priority_coverage,redundant_coverage_rate,total_distance_m,effective_search_distance_m,path_efficiency,min_battery,event_count,conflict_count,no_fly_violations,map_update_count,target_found_count,confirm_done_count,time_to_95_coverage_s,time_to_priority_coverage_s,coverage_goal_met,priority_goal_met,turn_rate,replan_count,coverage_gain_per_meter,post_95_extra_distance_m,per_uav_workload_balance,target_response_time_s,target_confirm_duration_s,confirm_success_rate,search_resume_delay_s,coverage_gap_at_confirm_done,interrupted_task_resume_rate,supplemental_task_count,ignored_uncovered_cells,final_uncovered_cells,final_priority_uncovered_cells,post_95_extra_time_s
config\scenarios\area_search_1uav.yaml,area_search_1uav,677.0,0.9508264462809918,1.0,0.20121686223381138,6751.12698372208,6751.12698372208,1.0,0.6249373897932338,1,0,0,1,0,0,676.0,599.0,True,True,0.008739281625461545,12,0.00014035401201030186,0.0,1.0,,,0.0,,0.0,1.0,0,119,119,0,1.0
config\scenarios\area_search_2uav.yaml,area_search_2uav,361.0,0.9512809743805124,1.0,0.24370860927152319,7192.548339959393,7192.548339959393,1.0,0.8000163540286324,0,0,0,0,0,0,360.0,297.0,True,True,0.010010360250203961,10,0.0001312081728160921,0.0,0.9990467394114463,,,0.0,,0.0,1.0,0,116,116,0,1.0
config\scenarios\area_search_2uav_target_confirm.yaml,area_search_2uav_target_confirm,388.0,0.9504409911801764,1.0,0.2633672116659302,7729.238815542516,7345.391052434014,0.9503382192905421,0.7851607343785338,2,0,0,0,1,1,387.0,319.0,True,True,0.011644096158475715,11,0.00012198887430947772,0.0,0.9993567869841625,0.0,39.0,1.0,0.0,0.819382612347753,1.0,0,118,118,0,1.0
config\scenarios\area_search_3uav.yaml,area_search_3uav,342.0,0.9773024879965081,1.0,0.3894595801697186,8916.223663640869,8037.523086789979,0.9014492446579027,0.8256113917018899,1,0,0,1,0,0,268.0,140.0,True,True,0.012337061535206304,11,0.00010830477201779813,1164.264068711932,0.9522848229410137,,,0.0,,0.0,1.0,29,52,52,0,74.0
config\scenarios\area_search_4uav.yaml,area_search_4uav,262.0,0.9635369188696444,1.0,0.3869441816461684,8782.497833620564,7915.0966799187845,0.9012352556033373,0.8623434744830496,1,0,0,1,0,0,206.0,147.0,True,True,0.014232852927271266,14,0.00010770983976744324,1007.4011537017795,0.8958994572702808,,,0.0,,0.0,1.0,15,80,80,0,56.0
config\scenarios\area_search_5uav.yaml,area_search_5uav,265.0,0.963992707383774,1.0,0.4723404255319149,11056.883835420696,9112.792206135793,0.8241736407633214,0.8560812089615821,1,0,0,1,0,0,192.0,130.0,True,True,0.017002982286721917,12,8.523462659946238e-05,2032.3759005323664,0.8698198457235045,,,0.0,,0.0,1.0,10,79,79,0,73.0
